Region,Region code,Postcode
QLD major urban - capital city,9,"9,425"
QLD major urban - capital city,9,"9,426"
QLD major urban - capital city,9,"9,427"
QLD major urban - capital city,9,"9,428"
QLD major urban - capital city,9,"9,429"
QLD major urban - capital city,9,"9,430"
QLD major urban - capital city,9,"9,431"
QLD major urban - capital city,9,"9,432"
QLD major urban - capital city,9,"9,433"
QLD major urban - capital city,9,"9,434"
QLD major urban - capital city,9,"9,435"
QLD major urban - capital city,9,"9,436"
QLD major urban - capital city,9,"9,437"
QLD major urban - capital city,9,"9,438"
QLD major urban - capital city,9,"9,439"
QLD major urban - capital city,9,"9,440"
QLD major urban - capital city,9,"9,441"
QLD major urban - capital city,9,"9,442"
QLD major urban - capital city,9,"9,443"
QLD major urban - capital city,9,"9,444"
QLD major urban - capital city,9,"9,445"
QLD major urban - capital city,9,"9,446"
QLD major urban - capital city,9,"9,447"
QLD major urban - capital city,9,"9,448"
QLD major urban - capital city,9,"9,449"
QLD major urban - capital city,9,"9,450"
QLD major urban - capital city,9,"9,451"
QLD major urban - capital city,9,"9,452"
QLD major urban - capital city,9,"9,453"
QLD major urban - capital city,9,"9,454"
QLD major urban - capital city,9,"9,455"
QLD major urban - capital city,9,"9,456"
QLD major urban - capital city,9,"9,457"
QLD major urban - capital city,9,"9,458"
QLD major urban - capital city,9,"9,459"
QLD major urban - capital city,9,"9,460"
QLD major urban - capital city,9,"9,461"
QLD major urban - capital city,9,"9,462"
QLD major urban - capital city,9,"9,463"
QLD major urban - capital city,9,"9,464"
QLD major urban - capital city,9,"9,465"
QLD major urban - capital city,9,"9,466"
QLD major urban - capital city,9,"9,467"
QLD major urban - capital city,9,"9,468"
QLD major urban - capital city,9,"9,469"
QLD major urban - capital city,9,"9,470"
QLD major urban - capital city,9,"9,471"
QLD major urban - capital city,9,"9,472"
QLD major urban - capital city,9,"9,473"
QLD major urban - capital city,9,"9,474"
QLD major urban - capital city,9,"9,475"
QLD major urban - capital city,9,"9,476"
QLD major urban - capital city,9,"9,477"
QLD major urban - capital city,9,"9,478"
QLD major urban - capital city,9,"9,479"
QLD major urban - capital city,9,"9,480"
QLD major urban - capital city,9,"9,481"
QLD major urban - capital city,9,"9,482"
QLD major urban - capital city,9,"9,483"
QLD major urban - capital city,9,"9,484"
QLD major urban - capital city,9,"9,485"
QLD major urban - capital city,9,"9,486"
QLD major urban - capital city,9,"9,487"
QLD major urban - capital city,9,"9,488"
QLD major urban - capital city,9,"9,489"
QLD major urban - capital city,9,"9,490"
QLD major urban - capital city,9,"9,491"
QLD major urban - capital city,9,"9,492"
QLD major urban - capital city,9,"9,493"
QLD major urban - capital city,9,"9,494"
QLD major urban - capital city,9,"9,495"
QLD major urban - capital city,9,"9,496"
QLD major urban - capital city,9,"9,497"
QLD major urban - capital city,9,"9,498"
QLD major urban - capital city,9,"9,499"
QLD major urban - capital city,9,"9,500"
QLD major urban - capital city,9,"9,501"
QLD major urban - capital city,9,"9,502"
QLD major urban - capital city,9,"9,503"
QLD major urban - capital city,9,"9,504"
QLD major urban - capital city,9,"9,505"
QLD major urban - capital city,9,"9,506"
QLD major urban - capital city,9,"9,507"
QLD major urban - capital city,9,"9,508"
QLD major urban - capital city,9,"9,509"
QLD major urban - capital city,9,"9,510"
QLD major urban - capital city,9,"9,511"
QLD major urban - capital city,9,"9,512"
QLD major urban - capital city,9,"9,513"
QLD major urban - capital city,9,"9,514"
QLD major urban - capital city,9,"9,515"
QLD major urban - capital city,9,"9,516"
QLD major urban - capital city,9,"9,517"
QLD major urban - capital city,9,"9,518"
QLD major urban - capital city,9,"9,519"
QLD major urban - capital city,9,"9,520"
QLD major urban - capital city,9,"9,521"
QLD major urban - capital city,9,"9,522"
QLD major urban - capital city,9,"9,523"
QLD major urban - capital city,9,"9,524"
QLD major urban - capital city,9,"9,525"
QLD major urban - capital city,9,"9,526"
QLD major urban - capital city,9,"9,527"
QLD major urban - capital city,9,"9,528"
QLD major urban - capital city,9,"9,529"
QLD major urban - capital city,9,"9,530"
QLD major urban - capital city,9,"9,531"
QLD major urban - capital city,9,"9,532"
QLD major urban - capital city,9,"9,533"
QLD major urban - capital city,9,"9,534"
QLD major urban - capital city,9,"9,535"
QLD major urban - capital city,9,"9,536"
QLD major urban - capital city,9,"9,537"
QLD major urban - capital city,9,"9,538"
QLD major urban - capital city,9,"9,539"
QLD major urban - capital city,9,"9,540"
QLD major urban - capital city,9,"9,541"
QLD major urban - capital city,9,"9,542"
QLD major urban - capital city,9,"9,543"
QLD major urban - capital city,9,"9,544"
QLD major urban - capital city,9,"9,545"
QLD major urban - capital city,9,"9,546"
QLD major urban - capital city,9,"9,547"
QLD major urban - capital city,9,"9,548"
QLD major urban - capital city,9,"9,549"
QLD major urban - capital city,9,"9,550"
QLD major urban - capital city,9,"9,551"
QLD major urban - capital city,9,"9,552"
QLD major urban - capital city,9,"9,553"
QLD major urban - capital city,9,"9,554"
QLD major urban - capital city,9,"9,555"
QLD major urban - capital city,9,"9,556"
QLD major urban - capital city,9,"9,557"
QLD major urban - capital city,9,"9,558"
QLD major urban - capital city,9,"9,559"
QLD major urban - capital city,9,"9,560"
QLD major urban - capital city,9,"9,561"
QLD major urban - capital city,9,"9,562"
QLD major urban - capital city,9,"9,563"
QLD major urban - capital city,9,"9,564"
QLD major urban - capital city,9,"9,565"
QLD major urban - capital city,9,"9,566"
QLD major urban - capital city,9,"9,567"
QLD major urban - capital city,9,"9,568"
QLD major urban - capital city,9,"9,569"
QLD major urban - capital city,9,"9,570"
QLD major urban - capital city,9,"9,571"
QLD major urban - capital city,9,"9,572"
QLD major urban - capital city,9,"9,573"
QLD major urban - capital city,9,"9,574"
QLD major urban - capital city,9,"9,575"
QLD major urban - capital city,9,"9,576"
QLD major urban - capital city,9,"9,577"
QLD major urban - capital city,9,"9,578"
QLD major urban - capital city,9,"9,579"
QLD major urban - capital city,9,"9,580"
QLD major urban - capital city,9,"9,581"
QLD major urban - capital city,9,"9,582"
QLD major urban - capital city,9,"9,583"
QLD major urban - capital city,9,"9,584"
QLD major urban - capital city,9,"9,585"
QLD major urban - capital city,9,"9,586"
QLD major urban - capital city,9,"9,587"
QLD major urban - capital city,9,"9,588"
QLD major urban - capital city,9,"9,589"
QLD major urban - capital city,9,"9,590"
QLD major urban - capital city,9,"9,591"
QLD major urban - capital city,9,"9,592"
QLD major urban - capital city,9,"9,593"
QLD major urban - capital city,9,"9,594"
QLD major urban - capital city,9,"9,595"
QLD major urban - capital city,9,"9,596"
QLD major urban - capital city,9,"9,597"
QLD major urban - capital city,9,"9,598"
QLD major urban - capital city,9,"9,599"
QLD major urban - capital city,9,"9,600"
QLD major urban - capital city,9,"9,601"
QLD major urban - capital city,9,"9,602"
QLD major urban - capital city,9,"9,603"
QLD major urban - capital city,9,"9,604"
QLD major urban - capital city,9,"9,605"
QLD major urban - capital city,9,"9,606"
QLD major urban - capital city,9,"9,607"
QLD major urban - capital city,9,"9,608"
QLD major urban - capital city,9,"9,609"
QLD major urban - capital city,9,"9,610"
QLD major urban - capital city,9,"9,611"
QLD major urban - capital city,9,"9,612"
QLD major urban - capital city,9,"9,613"
QLD major urban - capital city,9,"9,614"
QLD major urban - capital city,9,"9,615"
QLD major urban - capital city,9,"9,616"
QLD major urban - capital city,9,"9,617"
QLD major urban - capital city,9,"9,618"
QLD major urban - capital city,9,"9,619"
QLD major urban - capital city,9,"9,620"
QLD major urban - capital city,9,"9,621"
QLD major urban - capital city,9,"9,622"
QLD major urban - capital city,9,"9,623"
QLD major urban - capital city,9,"9,624"
QLD major urban - capital city,9,"9,625"
QLD major urban - capital city,9,"9,626"
QLD major urban - capital city,9,"9,627"
QLD major urban - capital city,9,"9,628"
QLD major urban - capital city,9,"9,629"
QLD major urban - capital city,9,"9,630"
QLD major urban - capital city,9,"9,631"
QLD major urban - capital city,9,"9,632"
QLD major urban - capital city,9,"9,633"
QLD major urban - capital city,9,"9,634"
QLD major urban - capital city,9,"9,635"
QLD major urban - capital city,9,"9,636"
QLD major urban - capital city,9,"9,637"
QLD major urban - capital city,9,"9,638"
QLD major urban - capital city,9,"9,639"
QLD major urban - capital city,9,"9,640"
QLD major urban - capital city,9,"9,641"
QLD major urban - capital city,9,"9,642"
QLD major urban - capital city,9,"9,643"
QLD major urban - capital city,9,"9,644"
QLD major urban - capital city,9,"9,645"
QLD major urban - capital city,9,"9,646"
QLD major urban - capital city,9,"9,647"
QLD major urban - capital city,9,"9,648"
QLD major urban - capital city,9,"9,649"
QLD major urban - capital city,9,"9,650"
QLD major urban - capital city,9,"9,651"
QLD major urban - capital city,9,"9,652"
QLD major urban - capital city,9,"9,653"
QLD major urban - capital city,9,"9,654"
QLD major urban - capital city,9,"9,655"
QLD major urban - capital city,9,"9,656"
QLD major urban - capital city,9,"9,657"
QLD major urban - capital city,9,"9,658"
QLD major urban - capital city,9,"9,659"
QLD major urban - capital city,9,"9,660"
QLD major urban - capital city,9,"9,661"
QLD major urban - capital city,9,"9,662"
QLD major urban - capital city,9,"9,663"
QLD major urban - capital city,9,"9,664"
QLD major urban - capital city,9,"9,665"
QLD major urban - capital city,9,"9,666"
QLD major urban - capital city,9,"9,667"
QLD major urban - capital city,9,"9,668"
QLD major urban - capital city,9,"9,669"
QLD major urban - capital city,9,"9,670"
QLD major urban - capital city,9,"9,671"
QLD major urban - capital city,9,"9,672"
QLD major urban - capital city,9,"9,673"
QLD major urban - capital city,9,"9,674"
QLD major urban - capital city,9,"9,675"
QLD major urban - capital city,9,"9,676"
QLD major urban - capital city,9,"9,677"
QLD major urban - capital city,9,"9,678"
QLD major urban - capital city,9,"9,679"
QLD major urban - capital city,9,"9,680"
QLD major urban - capital city,9,"9,681"
QLD major urban - capital city,9,"9,682"
QLD major urban - capital city,9,"9,683"
QLD major urban - capital city,9,"9,684"
QLD major urban - capital city,9,"9,685"
QLD major urban - capital city,9,"9,686"
QLD major urban - capital city,9,"9,687"
QLD major urban - capital city,9,"9,688"
QLD major urban - capital city,9,"9,689"
QLD major urban - capital city,9,"9,690"
QLD major urban - capital city,9,"9,691"
QLD major urban - capital city,9,"9,692"
QLD major urban - capital city,9,"9,693"
QLD major urban - capital city,9,"9,694"
QLD major urban - capital city,9,"9,695"
QLD major urban - capital city,9,"9,696"
QLD major urban - capital city,9,"9,697"
QLD major urban - capital city,9,"9,698"
QLD major urban - capital city,9,"9,699"
QLD major urban - capital city,9,"9,700"
QLD major urban - capital city,9,"9,701"
QLD major urban - capital city,9,"9,702"
QLD major urban - capital city,9,"9,703"
QLD major urban - capital city,9,"9,704"
QLD major urban - capital city,9,"9,705"
QLD major urban - capital city,9,"9,706"
QLD major urban - capital city,9,"9,707"
QLD major urban - capital city,9,"9,708"
QLD major urban - capital city,9,"9,709"
QLD major urban - capital city,9,"9,710"
QLD major urban - capital city,9,"9,711"
QLD major urban - capital city,9,"9,712"
QLD major urban - capital city,9,"9,713"
QLD major urban - capital city,9,"9,714"
QLD major urban - capital city,9,"9,715"
QLD major urban - capital city,9,"9,716"
QLD major urban - capital city,9,"9,717"
QLD major urban - capital city,9,"9,718"
QLD major urban - capital city,9,"9,719"
QLD major urban - capital city,9,"9,720"
QLD major urban - capital city,9,"9,721"
QLD major urban - capital city,9,"9,722"
QLD major urban - capital city,9,"9,723"
QLD major urban - capital city,9,"9,724"
QLD major urban - capital city,9,"9,725"
QLD major urban - capital city,9,"9,726"
QLD major urban - capital city,9,"9,727"
QLD major urban - capital city,9,"9,728"
QLD major urban - capital city,9,"9,729"
QLD major urban - capital city,9,"9,730"
QLD major urban - capital city,9,"9,731"
QLD major urban - capital city,9,"9,732"
QLD major urban - capital city,9,"9,733"
QLD major urban - capital city,9,"9,734"
QLD major urban - capital city,9,"9,735"
QLD major urban - capital city,9,"9,736"
QLD major urban - capital city,9,"9,737"
QLD major urban - capital city,9,"9,738"
QLD major urban - capital city,9,"9,739"
QLD major urban - capital city,9,"9,740"
QLD major urban - capital city,9,"9,741"
QLD major urban - capital city,9,"9,742"
QLD major urban - capital city,9,"9,743"
QLD major urban - capital city,9,"9,744"
QLD major urban - capital city,9,"9,745"
QLD major urban - capital city,9,"9,746"
QLD major urban - capital city,9,"9,747"
QLD major urban - capital city,9,"9,748"
QLD major urban - capital city,9,"9,749"
QLD major urban - capital city,9,"9,750"
QLD major urban - capital city,9,"9,751"
QLD major urban - capital city,9,"9,752"
QLD major urban - capital city,9,"9,753"
QLD major urban - capital city,9,"9,754"
QLD major urban - capital city,9,"9,755"
QLD major urban - capital city,9,"9,756"
QLD major urban - capital city,9,"9,757"
QLD major urban - capital city,9,"9,758"
QLD major urban - capital city,9,"9,759"
QLD major urban - capital city,9,"9,760"
QLD major urban - capital city,9,"9,761"
QLD major urban - capital city,9,"9,762"
QLD major urban - capital city,9,"9,763"
QLD major urban - capital city,9,"9,764"
QLD major urban - capital city,9,"9,765"
QLD major urban - capital city,9,"9,766"
QLD major urban - capital city,9,"9,767"
QLD major urban - capital city,9,"9,768"
QLD major urban - capital city,9,"9,769"
QLD major urban - capital city,9,"9,770"
QLD major urban - capital city,9,"9,771"
QLD major urban - capital city,9,"9,772"
QLD major urban - capital city,9,"9,773"
QLD major urban - capital city,9,"9,774"
QLD major urban - capital city,9,"9,775"
QLD major urban - capital city,9,"9,776"
QLD major urban - capital city,9,"9,777"
QLD major urban - capital city,9,"9,778"
QLD major urban - capital city,9,"9,779"
QLD major urban - capital city,9,"9,780"
QLD major urban - capital city,9,"9,781"
QLD major urban - capital city,9,"9,782"
QLD major urban - capital city,9,"9,783"
QLD major urban - capital city,9,"9,784"
QLD major urban - capital city,9,"9,785"
QLD major urban - capital city,9,"9,786"
